## values at 1 and combined second-kind numerator
n=0: Q(1)=1, P2(1)=0, P3(1)=0, R=0
n=1: Q(1)=3/4, P2(1)=1, P3(1)=1, R=2
n=2: Q(1)=4/9, P2(1)=71/108, P3(1)=115/216, R=257/216
n=3: Q(1)=3579/18400, P2(1)=50197/165600, P3(1)=2021/8640, R=533597/993600
n=4: Q(1)=31172/370125, P2(1)=611081/4568400, P3(1)=4132811/40824000, R=450896137/1918728000
n=5: Q(1)=164353085/5149165392, P2(1)=1629501983393/31777706419200, P3(1)=512081735616637/13346636696064000, R=1196472568641697/13346636696064000
n=6: Q(1)=4471493375/364303051056, P2(1)=4371727535821439/220330485278668800, P3(1)=195047569564493893/13219829116720128000, R=65335888816254319/1888547016674304000
n=7: Q(1)=21767500554751091/5000456465417001600, P2(1)=23376669819265389365867/3307801951873346558400000, P3(1)=7269637301449747792511203/1389276819786805554528000000, R=17087838625541211326175343/1389276819786805554528000000
n=8: Q(1)=3887187533860275652/2470962613391105345325, P2(1)=66976252391881601071237567/26152668300131458974919800000, P3(1)=41542213768977614279881100131/21968241372110425538932632000000, R=97802265778158159179720656411/21968241372110425538932632000000

